English,German
Wandering Speed,Wandergeschwindigkeit
Head Distance,Kopf Distanz
Time Stand To Lay,Dauer vom Stehen zum hinlegen
Time Lay To Stand,Dauer vom Liegen zum Stehen
Time Wake Up,Dauer des Aufwachens
Time Stand To Sit,Dauer vom Stehen zum Sitzen
Time Sit To Stand,Dauer vom Sitzen zum Stehen
Instance Type,Instanz Art
Current Population,Aktuelle Bevölkerung
Require Harvestable,Benötigt Erntereife
Experience Per Harvest,Erfahrung pro Ernte
Move Through Cost,Bewegungskosten
Population Layer,Bevölkerungsschicht
Growth Layer,Wachstumsschicht
Yield Layer,Fruchtbarkeits bereich
Branching Def,Verzweigung Def
Top Branch Leaf Points,Höchste Punkte des Blätterdachs
Random YRotation,Zufällige Y-Drehung
Debris Resources,Schutt
XZScale Range,XZMaßstab Reichweite
YScale Range,YMaßstab Reichweite
Density,Dichte
Interactions,Interaktionen
Requires Neighborhood,Nachbarschaft vorausgesetzt
Dependencies,Abhängigkeiten
Post Worldgen Dependencies,Abhängigkeiten nach der Welterstellung
Output Layer,Ausgabe Bereich
Describe General,Beschreibe allgemein
Range,Reichweite
Percent,Prozent
Unit,Einheit
Category,Kategorie
Action,Aktion
Input Layer Name,Eingabe ebnen Name
Target Layer Name,Zielart Name
Active On World Gen,Aktiv auf Word Gen
Proportion Each Tick,Verhältnis jeden Tickens
Proportion At Initialization,Verhältnis bei Initialisierung
Layers To Sum,Ebene für Sum
Sum Layer,Sum Art
Biome Layer Name,Biom Art Name
Crater,Krater
Chunk Dimensions,Chunk Abmessungen
Whitelist,Whitelist
ID,ID
Passport,Ausweis
UPnP Enabled,UPnP aktiviert
Very Low,Sehr niedrig
Low,Niedrig
Medium,Mittel
High,Hoch
Very High,Sehr Hoch
Waste Filter,Wasserfilter
Ceiba Seed,Samen (Kapokbaum)
Ceiba Seed Pack,Kapokbaumsamenbeutel
ArcticWillow,Arktische Weide
Colocasia esculenta,Colocasia esculenta
Round and large,Rund und lang
Nice fresh Pineapple,Schöne frische Ananas
Nice fresh Papaya,Schöne frische Papaya
Tiny Cup Mushrooms,Kleine Champignons
Boletus edulis,Boletus edulis
Soft and fluffy.,Weich und flauschig.
Parallel Processing: AdvancedBaking,Parallele Verarbeitung: Fortgeschrittenes Backen
Parallel Processing: AdvancedCooking,Parallele Verarbeitung: Fortgeschrittenes Kochen
Parallel Processing: AdvancedSmelting,Parallele Verarbeitung: Fortgeschrittenes Schmelzen
Parallel Processing: Baking,Parallele Verarbeitung: Backen
Parallel Processing: BasicEngineering,Parallele Verarbeitung: Grundlagentechnik
Parallel Processing: Butchery,Parallele Verarbeitung: Metzgerhandwerk
Parallel Processing: Cooking,Parallele Verarbeitung: Kochen
Parallel Processing: CuttingEdgeCooking,Parallele Verarbeitung: Innovatives Kochen
Parallel Processing: Electronics,Parallele Verarbeitung: Elektronik
Parallel Processing: Fertilizers,Parallele Verarbeitung: Dünger
Parallel Processing: Glassworking,Parallele Verarbeitung: Glasverarbeitung
Parallel Processing: Industry,Parallele Verarbeitung: Industrie
Parallel Processing: Mechanics,Parallele Verarbeitung: Mechanik
Parallel Processing: Milling,Parallele Verarbeitung: Mahlen
Parallel Processing: OilDrilling,Parallele Verarbeitung: Ölbohrung
Parallel Processing: PaperMilling,Parallele Verarbeitung: Papierherstellung
Parallel Processing: Smelting,Parallele Verarbeitung: Schmelzen
Parallel Processing: Tailoring,Parallele Verarbeitung: Schneidern
Parallel Processing: Farming,Parallele Verarbeitung: Landwirtschaft
for leveling up another specialization.,um eine weiter Spezialisierung weiter zu leveln.
Growth,Wachstum
Universal Plug and Play (UPnP) allows to auto-configure external traffic mapping for servers behind NAT,"Universal Plug And Play (UPnP) ermöglicht es, die Zuordnung von externem Datenverkehr für Server hinter einem NAT automatisch zu konfigurieren"
{0} cannot be given!,{0} kann nicht gegeben werden!
{0} Output,{0} Ausgabe
{0} Input,{0} Eingabe
"{0} pipe is disconnected, but not currently needed.","{0} Rohr ist nicht angeschlossen, wird jedoch zurzeit nicht benötigt."
"{0} pipe connected, {1} not currently needed.","{0} Rohr angeschlossen, {1} wird zurzeit nicht benötigt."
{0} trade,{0} Handel
{0} trades,{0} Händel
{0} contract,{0} Vertrag
{0} contracts,{0} Verträge
PausePlugin,PausenPlugin
"{0:n0} rooms, occupying {1} volume.","{0:n0} Räume, belegen {1} Volumen."
{0:n0} plots claimed.,{0:n0} Parzellen beansprucht.
"There is no existing citizen with account id '{0}'. You can try again with a username, steamid, or slgid.","Es existiert kein Bürger mit der Account ID '{0}'. Du kannst es erneut mit einem Benutzernamen, der Steam-ID oder Slg-ID versuchen."
"Since you last logged in {0} ago, you lost {1} calories","Seit du dich vor {0} zuletzt eingeloggt hast, hast du {1} Kalorien verbraucht"
"Since you last logged in {0} ago, you lost {1} calories and gained {2} XP","Seit du dich vor {0} zuletzt eingeloggt hast, hast du {1} Kalorien verloren und {2} Erfahrung erhalten"
{0:n0} objects,{0:n0} Objekte
Trying to move less than 1 item.,Versuche weniger als 1 Objekt zu bewegen.
Not enough space in destination inventory.,Nicht genug Platz im Zielinventar.
Character Leveled-Up,Charakter stieg eine Stufe auf
{0} has no {1} on {2} account.,{0} hat kein {1} im Konto {2}.
Failed to start webserver (second attempt): ,Starten des Webservers fehgeschlagen (zweiter Versuch): 
Failed to start webserver (TargetInvocationException): ,Starten des Webservers fehlgeschlagen (TargetInvocationException): 
Failed to start webserver: ,Der Webserver konnte nicht gestartet werden: 
Are you sure you would like to learn {0}?,"Bist du dir sicher, dass du {0} erlernen willst?"
Day {0},Tag {0}
Community Supplies for New Players,Gemeinde Vorräte für neue Spieler
Specialization Setting,Spezialisierungsaufbau
World Size,Größe der Welt
Friends,Freunde
Treasury Is Empty!,Steuertresor ist leer!
Do you really want to vanish all the funds for {0} ?,Willst du wirklich alle Gelder der Währung {0} verschwinden lassen?
Copy text and log,Text und Protokoll kopieren
Experience,Erfahrung
"You have not yet specialized in this skill. After studying the skill, you can spend a star to reach level 1.","Du hast diesen Beruf noch nicht erlernt. Nachdem du diesen erlernt hast, kannst du einen Stern verwenden um Stufe 1 zu erreichen."
Manage Funds,Steuergelder verwalten
Talent Choice,Talentwahl
"When you reach this level, you will get to select a special talent related to the specialty.","Wenn du dieses Level erreichst hast du die Möglichkeit ein mit der Spezialisierung zusammenhängendes, spezielles Talent auszuwählen."
Treasury Is Empty!\n,Steuertresor ist leer!\n
Amount to Manage:,Betragsmenge:
Reason:,Grund:
Join World,Welt beitreten
Manage,Verwalte
Settings,Einstellungen
"A string describing when this server typically has active players.  Each character represents an hour, starting from Monday 12am. 0 is 'Rarely', 1 is 'Sometimes', 2 is 'Usually'.  This is automatically set when a client starts the server directly, but can also be set manually. Time must be specified in GMT!  Easiest way to get this string is copy playtime.eco in the settings folder after creating it by running the Eco client.","Eine Zeichenfolge, die beschreibt, wann dieser Server in der Regel aktive Spieler hat. Jedes Zeichen steht für eine Stunde, startend bei Montag 12 Uhr. 0 ist 'Selten', 1 'Manchmal', 2 'In der Regel'.  Dies wird automatisch festgelegt, wenn ein Client den Server direkt startet, kann aber auch manuell eingestellt werden. Die Zeit muss in GMT angegeben werden! Der einfachste Weg diesen String zu bekommen ist ihn aus der Datei playtime.eco im 'Settings' Ordner zu kopieren, nachdem sie durch das Ausführen des Eco-Clients erstellt wurde."
The description of this server. Max 250 characters.,Die Beschreibung dieses Servers. Maximal 250 Zeichen.
Category for public server listing within the server browser.,Kategorie für die Auflistung des Servers im öffentlichen Server Browser.
Port for game traffic.  UDP only.  Requires a restart to take effect.,"Port für den Game Traffic. Nur UDP. Erfordert einen Neustart, um die Änderungen wirksam zu machen."
Bind port for web traffic.  TCP only.  Requires a restart to take effect.,"Port für den Web-Traffic festlegen. Nur TCP. Erfordert einen Neustart, um die Änderungen wirksam zu machen."
{0} of {1} citizens currently sleeping.\n(All online citizens must sleep for time to accelerate.),"{0} von {1} Bürger schlafen aktuell.\n(Alle Bürger, die online sind, müssen schlafen, damit die Zeit schneller vergeht.)"
Sleep,Schlafen
Fast-Forward disabled on this server.,Der schnelle Vorlauf der Simulation ist auf diesem Server deaktiviert.
"Can players fast forward time by sleeping in a bed?  If all online players sleep, time will accelerate. (This shouldn't be enabled for public servers!)","Können Spieler die Zeit schneller vergehen lassen, indem sie schlafen? Wenn alle Spieler, die online sind, schlafen, vergeht die Zeit schneller. (Dies sollte nicht für öffentliche Server aktiviert sein!)"
The max time multiplier that time will pass while sleeping.  Lower this to make the simulation fast-forward more reliably.,"Der Multiplikater für die maximale Zeit, die während des Schlafens vergeht. Senke diesen, um den schnellen Vorlauf der Simulation zuverlässiger zu gestalten."
How long it takes to reach the max sleep time.  Makes for a smooth transition into sleeping.,"Wie lange es dauert, um die maximale Geschwindigkeit des schnellen Vorlaufs der Simulation zu erreichen. Sorgt für einen sanften Übergang in den Schlaf."
Give Reputation To {0},{0} Reputation geben
({0}) Available,({0}) verfügbar
Your review of {0},Deine Rezension über {0}
{0} online,{0} online
Target Frame Rate,Zielbildrate
Selected: {0},Ausgewählt: {0}
Total Available {0}: {1},Insgesamt verfügbar {0}: {1}
Amount Per Person: {0},Menge pro Person: {0}
Underwater Distortion,Unterwasserverschwommenheit
Sunshafts,Sonnenstrahlen
Fog,Nebel
Ambient Occlusion,Umgebungsverdeckung
VSync,VSync
Show Interact Cursor,Zeige interaktiven Cursor
Level Up!\n,Stufe aufgestiegen!\n
Each level up you gain a star to learn a discovered specialty.,"Nach jedem Levelaufstieg erhältst du einen Stern, mit dem du eine entdeckte Spezialisierung erlernen kannst."
Hewn Logs,Massivholz
Work orders will use nearby tables and storage to fulfill work orders.,Arbeitsaufträge verwenden in der Nähe befindliche Tische und Speicher.
Carrying,Tragen
Currencies In Use,Benutzte Währungen
Public Crafting Stations,Öffentliche Herstellungsstationen
Your Debts,Deine Schulden
Distance,Entfernung
Backed\n,Gedeckt \n
Type,Typ
Accepted Contracts,Angenommene Aufträge
Fee/Min,Gebühr/Min
Circulation,In Umlauf
Creator,Ersteller
Fee/Item,Gebühr/Item
Posted Contracts,Veröffentlichte Aufträge
Wait,Warten
State\n,Staat\n
Name\n,Name\n
Atmosphere Scattering,Atmosphärenstreuung
Fastest,Am schnellsten
Fast,Schnell
Simple,Einfach
Good,Gut
Beautiful,Schön
Fantastic,Fantastisch
Points\n,Punkte\n
Trade,Handel
For sale,Zum Verkauf
The pie shrinks as your calories go down.,"Das Tortendiagramm schrumpft, wenn deine Kalorien sinken."
"The better quality and more balanced your diet, the faster you gain experience.",Je besser und ausgeglichener deine Ernährung ist desto schneller bekommst du Fertigkeitspunkte.
Track your calories and nutrients here.,Verfolge deine Kalorien und Nährstoffe hier.
"If you run out of calories, you can't work until you eat.","Wenn du keine Kalorien mehr hast, kannst du nicht arbeiten, bis du etwas isst."
Each slice represents a different nutrient.,Jedes Stück steht für einen Nährstoff.
Fat,Fett
Carbohydrates,Kohlenhydrate
Protein,Proteine
Housing and Furniture,Haus und Möbel
You can renovate your house or build new rooms as they become available.,"Du kannst dein Haus renovieren oder neue Räume bauen, sobald sie verfügbar sind."
Higher tier housing materials will increase your experience rate.,Höherstufige Gebäudematerialien werden ebenfalls deinen Erfahrungsanstieg erhöhen.
Advanced crafting stations will require rooms made from advanced materials.,Fortgeschrittene Herstellungsstationen benötigen Räume aus fortschrittlichen Materialien.
Add furniture to your rooms to gain additional experience from it.,"Füge Möbel zu den Räumen hinzu, um zusätzliche Erfahrung zu erhalten."
You'll need to create villages and cities to build all the types of rooms you need.,"Du musst Dörfer und Städte bauen, um alle Arten von Räumen, die du benötigst, zu bauen."
View your house and furniture quality here.,Sehe hier dein Haus und die Qualität deiner Möbel ein.
Room Complete!,Raum fertig!
General\n,Allgemein\n
Bathroom,Badezimmer
Bedroom,Schlafzimmer
Choose Contract Destination,Wähle das Ziel des Vertrages
Delete,Löschen
Title​,Titel
Who Can Access,Wer berechtigt ist
Show All,Alle anzeigen
Title:,Titel:
Actual Behavior:,Auftretendes Verhalten:
Expected Behavior:,Erwartetes Verhalten:
Steps To Reproduce:,Schritte zur Reproduktion:
Location,Ort
Move,Bewegung
Reset Defaults,Standardeinstellungen
Music,Musik
Primary,Primäre Aktion
Mouse Sensitivity,Mausgeschwindigkeit
Confirm,Bestätigen
Confirm settings? Resetting in,Einstellungen bestätigen? Zurücksetzen in
Field of View,Sichtfeld
Press any key to continue . . .,Beliebige Taste zum Fortfahren drücken...
Fullscreen,Vollbild
Tutorials,Tutorials
Render Scale\n,Render-Skalierung\n
Shadow Quality,Schattenqualität
Disconnect,Verbindung trennen
View Distance,Sichtweite
Select Construct,Baublock wählen
Invert Mouse Y,Y-Achse der Maus invertieren
Interact,Interagieren
Restart Tutorial\n,Tutorial neustarten\n
Action Bar,Aktionsleiste
Use Tool,Werkzeug nutzen
Logout,Abmelden
Sprint,Sprinten
Set Play Times\n,Stell deine Spielzeiten ein\n
Interface Scale,Interface-Skalierung
Resolution,Auflösung
Secondary,Sekundäre Aktion
Minimap Detail,Kartendetails
Jump,Springen
Rotate Left,Links rotieren
Rotate Right,Rechts rotieren
Quit,Beenden
SFX,SFX
Place Block,Block platzieren
Toolbar,Werkzeugleiste
Brightness,Helligkeit
Your Objective,Dein Ziel
Set,einstellen
Split Stack,Stapel aufteilen
Deposit\n,Einzahlung \ n
New Game,Neues Spiel
Continue,Weiter
password\n,Passwort\n
Server requires a password to connect,Server erfordert ein Passwort zum Verbinden
Load,Laden
Log in to your Strange Loop account,Log dich ein in deinen Strange Loop Account
Login,Login
On,An
Fuel Supply\n,Kraftstoffversorgung\n
psi,psi
Repetitions:,Wiederholungen:
Time Left:,Zeit übrig:
Hours To Complete:,Stunden zum Erledigen:
Accepted By:,Angenommen von:
Job Finished,Auftrag abgeschlossen
Auto-Accept:,Automatisch annehmen:
Drop Marker,Wegpunkt platzieren
Markers,Wegpunkte
Follow Player,Spieler folgen
Spin Planet,Planet drehen
Show In World,Anzeigen in Welt
Delete all Markers,Alle Wegpunkte löschen
Copy to Clipboard,In Zwischenablage kopieren
Display Offscreen,Außerhalb des Bildschirms anzeigen
Color:,Farbe:
Remove,Entfernen
Display Distance,Entfernung anzeigen
Shirt,T-Shirt
Masculine,Maskulin
Clothing,Kleidung
Body,Körper
Belt,Gürtel
Shoes,Schuhe
Pants,Hose
Hair,Haare
Hat,Hut
Skin,Haut
Feminine,Feminin
Okay,Okay
Select All,Alle auswählen
Trash Pile\n,Müllhaufen\n
Task Complete,Aufgabe abgeschlossen
Head,Kopf
Walking,Gehen
Edit,Bearbeiten
Suit\n,Anzug\n
Back,Rücken
Working,Arbeiten
Third Person,Dritte Person
Slot 8,Platz 8
Slot 5,Platz 5
Slot 4,Platz 4
Slot 9,Platz 9
Slot 1,Platz 1
Slot 7,Platz 7
Slot 6,Platz 6
Slot 3,Platz 3
Slot 2,Platz 2
Slot 0,Platz 0
"You gain experience over time, even when logged off.","Du bekommst mit der Zeit Erfahrung, selbst wenn du ausgeloggt bist."
Learning specialties give you bonuses and level up through use.,"Das Erlernen von Berufen gibt dir Boni, die durch aktive Nutzung verbessert werden."
Experience gained is based on your diet and housing.,Der Erfahrungsanstieg basiert auf deiner Ernährung und deiner Wohnung.
Specialties grant large benefits to the player when taken.,"Berufe gewähren große Vorteile, wenn sie genutzt werden."
Experience gain is multiplied by your experience multiplier.,Der Erfahrungsanstieg ist abhängig von deinem Erfahrungsmultiplikator.
"You can only pick one talent per option, so choose wisely!","Du kannst nur ein Talent pro Option nehmen, wähle also weise!"
Level up your chosen specialties by performing related actions.,"Verbessere das Level deiner gewählten Berufe, indem du dazugehörige Aktionen ausführst."
Occasionally specialties allow you to pick between special talents.,Gelegentlich erlauben Berufe dir zwischen einzelnen Talenten zu wählen.
Crafting is done through a system called work orders.,Herstellung wird durch ein System namens Arbeitsaufträge durchgeführt.
Work orders will pause and resume depending on available resources.,Arbeitsaufträge werden je nach verfügbaren Ressourcen angehalten und fortgesetzt.
Work orders can be queued up and rearranged as they progress.,Arbeitsaufträge können während des Fortschritts in eine Warteschlange gestellt und neu angeordnet werden
You can order more products than you have ingredients.,Du kannst mehr Produkte in Auftrag geben als du Zutaten hast.
Your XP Multiplier is determined by food + housing.,Dein Erfahrungsmultiplikator wird durch Nahrung und Unterkunft bestimmt.
Trunk Resources,Stammressourcen
Character XP,Spieler Erfahrungspunkte
Select Targets,Ziele auswählen
Create Title,Titel erstellen
Direct Transfer Tax (own),Direkte Transfersteuer (eigene)
Direct Transfer Tax (public),Direkte Transfersteuer (öffentlich)
Mark Failed,Auftrag als fehlgeschlagen markieren
Post,Auftrag veröffentlichen
Mark Finished,Auftrag als abgeschlossen markieren
Off,Aus
Extreme,Extrem
Antialiasing,Antialiasing
Graphics,Grafik
experience multiplier,Erfahrungsmultiplikator
Amount to Show:,Anzuzeigende Menge:
Your Review of Player,Deine Rezension des Spielers
Give Reputation,Reputation geben
Delete All,Alle löschen
Resolution:,Auflösung
Profession Title,Titel der Profession
Or,Oder
All\n,Alle\n
Mechanical Water Pump,Mechanische Wasserpumpe
Electric Water Pump,Elektrische Wasserpumpe
{0} of {1} currently filtered.,{0} von {1} gefiltert.
Failed to notify changed: {0}.{1},Veränderungen konnten nicht gepostet werden: {0}. {1}
Assertion failed: {0},Behauptung gescheitert: {0}
Pool size can't be more than {0},Mengengröße kann nicht größer als {0} sein
{0} unlocked,{0} freigeschaltet
specialty,Spezialisierung
Level: {0},Stufe: {0}
Experience: {0},Erfahrung: {0}
"Sales tax: {0} Crafting fee tax: {1} Contract tax: {2} Direct Transfer tax: (public:{3}, own:{4})","Verkaufssteuer: {0} Herstellungssteuer: {1} Auftragssteuer: {2} Überweisungssteuer: (Öffentlich: {3}, Privat: {4})"
Balance: {0},Balance: {0}
{0:n1}ms,{0:n1}ms
Error during shutdown,Fehler beim Herunterfahren
Joshua Tree,Josuabaum
White Bursage,Traubenkraut
Barrel Cactus,Kugelkaktus
White Bursage Seed,Samen (Traubenkraut)
Plant to grow a white bursage.,"Pflanzen, um Traubenkraut wachsen zu lassen."
WhiteBursage,Traubenkraut
White Bursage Seed Pack,Traubenkraut Samenpaket
Joshua Seed,Samen (Josua-Baum)
Plant to grow a joshua tree.,"Pflanzen, um einen Josuabaum wachsen zu lassen."
Joshua,Joshua
Joshua Seed Pack,Josua Samenpaket
Barrel Cactus Seed,Samen (Kugelkaktus)
Plant to grow barrel cactus.,"Pflanzen, um Fasskaktus wachsen zu lassen."
BarrelCactus,KugelKaktus
Barrel Cactus Seed Pack,Fass Kaktus Samenpaket
Otter Carcass,Otterkadaver
A dead otter.,Ein toter Otter.
Exclusive Fullscreen,Vollbild
Borderless Fullscreen,"Maximiert, rahmenlos"
Windowed,Fenster
SwitchObject,SwitchObject
ButtonObject,ButtonObject
TollObject,TollObject
LogicGateObject,LogicGateObject
Specialty Leveled-Up\nLevel 5,Stufenaufstieg der Spezialisierung\nStufe 5
WaterPumpObject,WasserPumpenObjekt
Logging\nGold,Baumfällen\nGold
Tool\nStrength,Werkzeug\nStärke
Arrow\nEfficiency,Pfeil\nEffizienz
Lucky\nBreak,Glücklicher\nSchlag
Spruce,Fichte
Spruce Seed,Samen (Fichte)
Spruce Seed Pack,Fichtensamenbeutel
Wheat Mortar,Weizenmörtel
Masonry Mortar,Steinmörtel
Charred Mortar,Verkohlter Mörtel
Baked Mortar,Gebackener Mörtel
"A byproduct of processing lumber, wood pulp can be burned for Mortar or pressed into paper.","Als Nebenprodukt der Herstellung von Bauholz fallen Holzspäne an, welche zu Mörtel verbrannt oder zu Papier gepresst werden können."
Mortar,Mörtel
A log hewn and shaped to be a building material. Hewing logs at a workbench will grant no experience.,"Ein Baumstamm, der zu einem Baumaterial gehauen und geformt wird. Baumstämme an einer Werkbank zu behauen gewährt keine Erfahrung."
Player Trampled,Zertrampelt durch Spieler
Can mine,Abbaubar
Id,Id
{0}: {1} {2} experience,{0}: {1} {2} Erfahrung
Added {0} to {1} managers.,{0} zu {1} Managern hinzugefügt.
Removed {0} from {1} managers.,{0} wurde von {1} Managern entfernt.
Added {0} to {1},{0} zu {1} hinzugefügt
Removed {0} from {1},{0} von {1} entfernt
Can't make {0} the owner of {1} for security.,{0} kann aus Sicherheitsgründen nicht zum Besitzer von {1} gemacht werden.
{0} is now the owner of {1} account.,{0} ist jetzt der Besitzer des {1} Kontos.
Changed {0} account name to,Änderte Accountname von {0} zu
Custom,Benutzerdefiniert
Generate Random Landscape,Generiere zufällige Landschaft
Small,Klein
Default,Standard
Large,Groß
Insane,Verrückt
Custom World Language,Voreingestellte Weltensprache
Custom Difficulty Settings,Voreingestellte Schwierigkeit
Impact Days,Tage vor dem Aufprall
Random,Zufällig
Time in days when the meteor will impact. Changing this value will override impact time for current active meteor.,"Zeit in Tagen, wann der Meteor einschlagen wird. Wenn du diese Eigenschaft änderst, wird es die Einschlagszeit für den aktuellen Meteor überschreiben."
{0} at {1},{0} bei {1}
{0} Bought {1},{0} hat {1} gekauft
Changes the distance at which game objects are rendered.\n\nPerformance impact: High,"Ändert die Distanz, in der Objekte gerendert werden.\n\nAuswirkung auf die Leistung: Hoch"
Determines actual interface size.\n\nPerformance impact: None,Legt die Größe der Oberfläche fest.\n\nAuswirkung auf die Leistung: Keine
Determines how bright the final picture is.\n\nPerformance impact: None,Legt fest wie hell das fertige Bild ist.\n\nAuswirkung auf die Leistung: Keine
"Antialiasing aims to cut down on the pixellated, jagged edges you see in the game and helps to smooth out objects when you can't increase the resolution any further.\n\nPerformance impact: High","Kantenglättung soll die verpixelten, gezackten Kanten im Spiel reduzieren und hilft, Objekte zu glätten, wenn die Auflösung nicht weiter erhöht werden kann.\n\nAuswirkung auf die Leistung: Hoch"
Shadow quality determines how good shadows look in game.\n\nPerformance impact: Average,"Die Schattenqualität legt fest, wie gut Schatten im Spiel aussehen.\n\nAuswirkung auf die Leistung: Durchschnittlich"
Render scale,Render-Skalierung
"Render scale lets you use a 'lower resolution' while technically keeping your native resolution going. Playing at a 75% render scale will lower the load on your GPU as if it was a lower resolution while still displaying it in the proper, native resolution to avoid the blurry image.\n\nPerformance impact: High","Mit der Render-Skalierung kannst du eine 'niedrigere Auflösung' verwenden, während du technisch gesehen deine native Auflösung beibehältst. Wenn du mit einer 75%igen Render-Skalierung spielst, wird deine GPU so belastet, als ob es sich um eine niedrigere Auflösung handeln würde, während es immer noch in der richtigen, nativen Auflösung angezeigt wird, um ein unscharfes Bild zu vermeiden.\n\nAuswirkung auf die Leistung: Hoch"
Vertical Synchronization,Vertikale Synchronisation
Enabling VSync tells your graphics card to synchronize its actions with your monitor. That means the graphics card is only allowed to render things to the monitor when the monitor says it is ready to repaint a new screen.\n\nPerformance impact: Average,"Wenn du VSync aktivierst, soll sich deine Grafikkarte mit dem Monitor synchronisieren. Das bedeutet, dass der Grafikkarte nur erlaubt ist neue Bilder für den Monitor zu rendern wenn der Monitor bereit ist ein neues Bild darzustellen.\n\nAuswirkung auf die Leistung: Durchschnittlich"
Microphone,Mikrofon
Voice Chat,Sprachchat
World dimensions should divide on {0},Die Dimensionen der Welt sollten sich bei {0} teilen
Failed to start the server. {0}: {1},Server konnte nicht gestartet werden. {0}: {1}
Contract not accepted: cannot accept multiple copies of same contract at once.,Vertrag nicht akzeptiert: mehrere Kopien des gleichen Vertrages können nicht gleichzeitig akzeptiert werden.
Ideal Water Range,Ideale Wasserreichweite
Water Extremes,Wasserextreme
water Range,Wasserreichweite
Sunflower,Sonnenblume
Seagrass,Seegras
Jointfir,Meerträubel
Sunflower Seed,Samen (Sonnenblume)
Plant to grow sunflowers.,"Pflanzen, um Sonnenblumen wachsen zu lassen."
Sunflower Seed Pack,Sonnenblumensamenbeutel
Seagrass Seed,Samen (Seegras)
Plant to grow seagrass.,"Anpflanzen, um Seegras wachsen zu lassen."
Seagrass Seed Pack,Seegrassamenbeutel
Jointfir Seed,Samen (Meerträubel)
Plant to grow a jointfir.,"Pflanzen, um Meerträubel wachsen zu lassen."
Jointfir Seed Pack,Meerträubel Samenpackung
Common Grass,Normales Gras
Ocean Biome,Ozeanbiom
Deep Ocean Biome,Tiefsee-Biom
Target water,Ziele auf Wasser
The plant's preferred salt water range.  Water in this range won't inhibit population growth or reduce yield.,Die von der Pflanze bevorzugte Entfernung zu Salzwasser.  Salzwasser in dieser Entfernung wird weder das Wachstum noch den Ertrag verringern.
The rainfall range that can support this plant (albeit at reduced efficiency if the rainfall is not also within the ideal range).  Rainfall outside this range prohibits reproduction entirely and prevent any yield at all.,"Der Niederschlagsbereich, für den diese Pflanze geeignet ist (wenngleich mit verringerter Effizienz, wenn der Niederschlag nicht im idealen Bereich liegt). Niederschlag außerhalb dieses Bereichs verhindert die Fortpflanzung vollständig und verhindert jeglichen Ertrag."
The salt water range that can support this plant (albeit at reduced efficiency if the salt water is not also within the ideal range).  Salt water outside this range prohibits reproduction entirely and prevent any yield at all.,"Der Salzwasserbereich, der diese Pflanze unterstützen kann (wenn auch mit verringerter Effizienz, wenn das Salzwasser nicht im idealen Bereich liegt). Salzwasser außerhalb dieses Bereichs verhindert die Fortpflanzung vollständig und verhindert jeglichen Ertrag."
"Identifier used to create the server's voice channel, keep secret","Kennung, mit der der Sprachkanal des Servers erstellt wird, geheim halten"
"EXPERIMENTAL: Tick World Objects in parallel. May significantly increase performance, but also may cause crashes and inconsistency. Use it on your own risk.",EXPERIMENTELL: Simuliert Welt Objekte parallel. Kann zu erheblichen Leistungssteigerungen führen aber kann auch zu Abstürzen und Inkonsistenzen führen. Verwende es auf eigenes Risiko.
Can't find suitable server executable,Es kann keine geeignete ausführbare Datei für den Server gefunden werden
Resource List,Ressourcen Liste
Sleeping,Schlafen
Logging level for admin commands executed: None - no logging; Log File - logged in a file; Log File And Notify Admins - logged in a file and admins see a message in the chat; Log File And Notify Everyone - logged in a file and everyone see a message in the chat,Protokollierungsstufe für ausgeführte Admin-Befehle: Keine - keine Protokollierung; Protokolldatei - in einer Datei protokolliert; Datei protokollieren und Administratoren benachrichtigen - In einer Datei protokolliert und Administratoren sehen eine Nachricht im Chat. Protokolldatei und Benachrichtigung an alle - Alle sind in einer Datei angemeldet und sehen eine Nachricht im Chat
Currently trapping animals.,Aktuell gefangene Tiere.
Push to talk,Drücken zum Sprechen
Open mic,Mikrofon ständig aktiv
Host in Cloud,In die Cloud laden
World runs while you run\nEco,"Die Welt läuft, während du \nEco ausführst"
Host Locally,Spiel lokal hosten
World runs 24/7,Welt läuft 24/7
Add 'Citizen' accounts to allow friends to play\nwithout owning Eco,"Erstelle 'Einwohner' Accounts, um deinen Freunden zu erlauben das Spiel zu spielen\nohne Eco zu besitzen"
Voice chat,Sprachchat
Player voice,Spielerstimme
Click to mute player,Klicken um den Spieler stumm zu schalten
Click to unmute the player,Klicken um den Spieler nicht mehr stumm zu schalten
Moisture,Feuchtigkeit
Plant Group,Pflanzen
Animal Group,Tiergruppe
Nutrient,Boden-Nährstoffe
Consumption,Verbrauch
Misc,Sonstiges
Lights,Lichter
Power,Leistung
Sign,Schild
Research,Forschung
Experience Multiplier,Erfahrungsmultiplikator
Posted by {0}. State: {1},Gepostet von {0}. Status: {1}
SFX Volume\n,SFX Lautstärke\n
Music Volume,Musik Lautstärke
Show speaking players on screen,Zeige sprechende Spieler auf dem Bildschirm
Voice Volume,Sprachlautstärke
Push to Talk,Drücken zum Sprechen
No Spread,Keine Verbreitung
"For plants that shouldn't ever grow more. Old growth, mostly. Normal growth is needed for world gen to work properly.","Für Pflanzen, die niemals mehr wachsen sollen. Üblicherweise für ausgewachsene Pflanzen. Normales Wachstum ist erforderlich, damit die Welt funktioniert."
Global Reputation,Globales Reputation
Object Rights,Objektrechte
Permanently,Dauerhaft
Contract End,Vertragsende
{0} Location: {1},{0} Ort: {1}
